9	1	1	0	9	8	2	0	10	10	8.95	8.95	3	8.055	8.055	8.95	8.95	3	17.9	17.9	17.3331	1.66512	51.8
10	2	0	9	1	8	10	2	8	1	16.7083	16.7083	3	18.9361	3	16.7083	16.7083	3	18.9361	3	15.1063	1.98843	56.1
10	10	10	10	1	2	1	1	8	2	19.3511	19.3511	19.3511	17.416	3	3	3	3	17.416	3	3.5222	1.93511	58.25
9	8	1	8	8	10	9	9	2	9	9.15607	9.15607	9.15607	7.63006	12.9711	14.2428	14.2428	14.2428	7.63006	12.9711	11.538	1.52601	60
1	10	0	1	8	1	2	1	1	9	5.24713	5.24713	5.24713	3	12.1638	3	3	3	3	12.1638	11.6244	1.43103	36.75
8	2	8	8	2	1	10	8	0	2	12	12	18.2857	11.4286	11.4286	12	12	18.2857	3	3	20.3088	2.4	60
0	0	1	9	9	10	2	9	1	10	3	3	3	8.69084	16.5126	12.1672	12.1672	12.1672	8.69084	16.5126	15.2509	1.73817	53.95
0	1	9	8	9	9	2	9	1	8	5.28	5.28	15.84	7.92	14.96	5.28	5.28	15.84	7.92	14.96	15.242	1.91304	60
10	8	10	1	0	10	1	0	1	1	25.8115	25.8115	25.8115	3	3	10.1402	10.1402	10.1402	3	3	22.2158	2.76552	56.1
10	0	1	2	10	9	2	0	8	9	9.28148	9.28148	3	8.83951	16.7951	9.28148	9.28148	3	8.83951	16.7951	17.3772	1.63969	51.8
8	10	2	1	1	2	1	10	2	8	15.7255	15.7255	15.7255	3	3	10.2216	10.2216	10.2216	11.7941	11.7941	23.7623	2.35882	56.1
8	2	10	0	1	9	10	1	8	8	12.2443	12.2443	12.2443	3	3	12.2443	12.2443	12.2443	14.6931	14.6931	17.0721	1.83664	56.1
2	8	0	9	0	8	1	8	10	2	7.52137	7.52137	7.52137	21.4359	3	12.7863	12.7863	12.7863	21.4359	3	18.8853	2.25641	60
10	0	1	0	1	8	9	9	10	9	6.2306	6.2306	6.2306	3	3	14.7269	14.7269	14.7269	16.1429	16.1429	13.7562	1.69925	53.95
10	0	0	8	0	8	9	0	9	9	11.5006	11.5006	0	6.81519	6.81519	11.5006	11.5006	0	15.3342	15.3342	16.5847	1.52955	49.65
1	10	2	8	0	2	1	9	2	0	11	11	17.2857	15.7143	0	11	11	17.2857	15.7143	0	31.3499	3.3	60
1	10	8	1	1	0	1	2	9	1	10.8775	10.8775	10.8775	3	3	3	3	3	8.5875	8.5875	15.5008	1.7175	38.9
10	8	0	9	8	2	10	9	10	0	12.9412	12.9412	7.76471	16.3922	6.90196	12.9412	12.9412	7.76471	16.3922	6.90196	18.5841	1.66038	60
0	8	0	2	9	10	2	8	8	9	5.02857	5.02857	5.02857	9.42857	16.9714	12.5714	12.5714	12.5714	9.42857	16.9714	18.4119	1.88571	60
1	0	1	10	8	8	9	9	8	2	3	3	3	14.6379	8.13214	14.0957	14.0957	14.0957	14.6379	8.13214	8.21233	1.62643	53.95
8	8	1	2	0	10	9	2	2	2	16.5425	16.5425	3	3.78113	3	16.5425	16.5425	3	3.78113	3	4.61306	1.59894	41.05
1	0	1	9	1	9	0	0	0	10	3	3	3	11.7878	14.4073	7.85854	7.85854	7.85854	11.7878	14.4073	30.5882	2.61951	51.8
2	9	8	10	10	8	2	9	2	2	8.97087	8.97087	14.5243	17.0874	17.0874	8.97087	8.97087	14.5243	3.41748	3.41748	11.2375	1.78378	60
9	2	1	1	9	2	8	1	9	0	11.9333	11.9333	3	11.3651	10.2286	11.9333	11.9333	3	11.3651	10.2286	24.4235	2.08544	51.8
10	10	8	10	0	8	10	10	0	0	17.3521	17.3521	17.3521	9.29577	9.29577	17.3521	17.3521	17.3521	0	0	13.8296	1.85915	60
8	10	9	2	0	9	8	8	2	10	14.8315	14.8315	14.8315	3	3	13.7329	13.7329	13.7329	9.88767	9.88767	10.1603	1.64795	56.1
9	9	10	10	2	1	10	0	10	10	14.1609	14.1609	14.1609	15.1724	9.10345	5.56322	5.56322	5.56322	15.1724	9.10345	14.6579	1.51724	60
1	9	9	1	0	10	8	0	2	8	13.4776	13.4776	13.4776	3	3	12.7682	12.7682	12.7682	10.6402	10.6402	23.1968	2.12804	53.95
10	1	8	0	8	2	10	2	8	1	14.2906	14.2906	14.2906	9.02564	10.1538	10.5299	10.5299	10.5299	9.02564	10.1538	27.0612	2.25641	60
1	1	9	1	10	8	0	1	1	1	6.00893	6.00893	12.0179	3	13.2196	6.00893	6.00893	12.0179	3	13.2196	25.6207	2.5557	49.65
0	0	10	8	1	1	8	10	1	9	4.55172	4.55172	20.2299	9.10345	10.1149	4.55172	4.55172	20.2299	9.10345	10.1149	20.3559	2.29565	60
1	0	2	9	10	2	1	9	9	10	3	3	8.18529	13.3941	14.8824	3	3	8.18529	13.3941	14.8824	8.23621	1.58125	53.95
0	0	0	2	10	8	9	1	8	0	0	0	0	11.8125	11.8125	11.8125	11.8125	11.8125	7.875	7.875	19.8834	1.96875	47.5
10	0	2	2	0	2	8	8	8	0	10.12	10.12	10.12	3	3	15.18	15.18	15.18	10.12	10.12	27.0212	2.53	53.95
0	2	10	1	8	0	8	9	8	1	5.2381	5.2381	19.9048	9.42857	9.42857	5.2381	5.2381	19.9048	9.42857	9.42857	20.1514	2.35714	60
2	1	0	10	10	10	8	9	8	0	3	3	3	17.6042	17.6042	15.8437	15.8437	15.8437	7.04167	7.04167	10.7785	1.76042	58.25
2	1	2	8	0	8	1	8	10	8	3	3	3	6.61967	6.61967	9.37787	9.37787	9.37787	14.8943	14.8943	13.5862	1.65492	49.65
8	9	1	0	1	1	8	8	2	1	14.7732	14.7732	14.7732	3	3	13.9524	13.9524	13.9524	3.69329	3.69329	20.9936	2.4622	49.65
2	8	1	2	1	2	2	10	2	1	11.0687	11.0687	17.3938	6.325	3.1625	11.0687	11.0687	17.3938	6.325	3.1625	25.9826	3.34853	53.95
9	9	10	9	1	0	8	9	9	1	16.4267	16.4267	16.4267	15.84	3	9.97333	9.97333	9.97333	15.84	3	12.4856	1.76	60
8	2	1	2	8	9	0	10	2	1	8.43333	8.43333	8.43333	11.5	11.5	14.5667	14.5667	14.5667	3.45	3.45	23.8839	2.3	53.95
10	1	2	9	0	10	9	8	8	0	8.73282	8.73282	8.73282	17.1298	0	18.1374	18.1374	18.1374	17.1298	0	14.4154	2.01527	60
0	2	0	2	8	8	2	10	8	8	3	3	3	9.33197	14.9311	12.4426	12.4426	12.4426	9.33197	14.9311	14.2126	1.86639	53.95
1	10	2	0	9	10	10	2	0	1	10.9025	10.9025	3	0	7.0339	10.9025	10.9025	3	0	7.0339	13.5508	1.245	36.75
0	2	1	0	9	10	2	9	10	2	3	3	3	9.75405	9.75405	15.173	15.173	15.173	13.0054	13.0054	23.0357	2.16757	56.1
1	1	1	0	1	9	1	8	0	8	3	3	3	0	6.43696	8.58261	8.58261	8.58261	0	6.43696	11.6308	1.43043	32.45
10	9	8	10	2	2	8	1	0	9	17.0935	17.0935	17.0935	11.3957	11.3957	6.96403	6.96403	6.96403	8.54676	8.54676	19.2912	1.89928	60
9	9	8	9	1	1	2	1	9	8	13.9957	13.9957	13.9957	14.534	7.26702	3	3	3	14.534	7.26702	8.33796	1.61489	53.95
0	1	0	1	0	8	2	8	1	0	3	3	3	3	0	13.4591	13.4591	13.4591	3	0	11.8526	2.24318	32.45
10	10	10	8	2	1	1	0	8	8	15.1268	15.1268	15.1268	12.1014	7.56338	3	3	3	12.1014	7.56338	7.38997	1.51268	51.8
9	10	9	0	10	9	0	10	9	2	11.4074	11.4074	15.4815	7.33333	9.77778	11.4074	11.4074	15.4815	7.33333	9.77778	19.213	1.68153	60
10	8	10	2	10	2	0	8	9	0	17.7266	17.7266	17.7266	11.3957	11.3957	6.33094	6.33094	6.33094	8.54676	8.54676	19.9047	1.89928	60
8	0	1	0	10	10	8	9	1	9	4.88182	4.88182	4.88182	3	15.4591	14.6455	14.6455	14.6455	3	15.4591	10.8687	1.62727	51.8
10	0	2	2	8	9	2	10	1	8	8.2439	8.2439	8.2439	3.09146	16.4878	14.4268	14.4268	14.4268	3.09146	16.4878	20.035	2.06098	58.25
0	0	10	8	2	8	0	10	1	1	4.88889	4.88889	24.4444	12.2222	12.2222	4.88889	4.88889	24.4444	3	3	19.8743	2.86957	60
1	8	0	1	10	9	8	1	10	10	10.9633	10.9633	3	9.27667	9.27667	10.9633	10.9633	3	16.8667	16.8667	15.575	1.54898	53.95
0	1	1	0	0	1	10	1	9	10	3	3	3	0	0	5.25176	5.25176	5.25176	12.4729	12.4729	10.4231	1.31294	34.6
9	9	9	0	8	1	2	2	9	1	16.3831	16.3831	16.3831	7.28136	7.28136	3.0339	3.0339	3.0339	9.10169	9.10169	14.6384	1.82034	51.8
9	10	9	1	8	9	2	8	10	2	15.6943	15.6943	15.6943	7.56688	7.56688	10.6497	10.6497	10.6497	10.0892	10.0892	15.5787	1.68153	60
1	8	1	10	0	2	2	9	8	1	8.05634	8.05634	12.3944	22.3099	3	8.05634	8.05634	12.3944	22.3099	3	20.1779	2.56311	60
8	9	0	2	9	2	0	8	9	8	10.8406	10.8406	10.8406	10.5217	16.2609	6.37681	6.37681	6.37681	10.5217	16.2609	19.9116	1.91304	60
9	2	1	0	10	8	0	0	2	0	6.55263	6.55263	6.55263	3	8.19079	4.36842	4.36842	4.36842	3	8.19079	18.9665	1.63816	36.75
0	8	0	0	2	8	9	2	0	9	3.42069	3.42069	3.42069	0	7.05517	8.12414	8.12414	8.12414	0	7.05517	12.5575	1.28276	34.6
0	1	8	0	2	8	2	0	8	0	7.87553	7.87553	11.4553	3	3	7.87553	7.87553	11.4553	11.4553	11.4553	29.3112	2.96912	49.65
0	0	8	2	9	0	8	10	9	10	3.38462	3.38462	15.2308	9.30769	16.0769	3.38462	3.38462	15.2308	9.30769	16.0769	14.6558	1.85915	60
1	0	0	1	0	9	2	10	0	10	3	3	3	3	8.08442	11.3182	11.3182	11.3182	3	8.08442	16.1519	1.61688	36.75
0	8	10	1	8	0	8	9	10	2	7.33333	7.33333	17.4167	8.25	8.25	7.33333	7.33333	17.4167	11	11	20.1667	1.98496	60
10	1	10	2	0	0	1	8	2	8	6.325	6.325	18.975	3	3	6.325	6.325	18.975	10.5417	10.5417	19.8181	2.37188	53.95
1	8	0	8	0	1	2	8	0	8	8.8	8.8	11.7333	11.7333	11.7333	8.8	8.8	11.7333	11.7333	11.7333	33.4451	3	60
0	9	0	1	8	2	1	10	9	2	7.33333	7.33333	12.2222	11	11	7.33333	7.33333	12.2222	13.4444	13.4444	29.8382	2.53846	60
8	8	1	8	10	9	10	1	2	2	15.0964	15.0964	3	15.5277	15.5277	15.0964	15.0964	3	3.4506	3.4506	4.17	1.53429	51.8
1	0	1	9	10	9	8	2	10	1	3	3	3	16.3875	9.4875	10.925	10.925	10.925	16.3875	9.4875	14.8173	1.725	53.95
0	2	10	8	9	8	2	8	1	1	6.13953	6.13953	18.4186	17.3953	17.3953	6.13953	6.13953	18.4186	3	3	12.7697	2.25641	60
0	10	2	9	9	1	0	0	8	2	8.28	8.28	8.28	18.63	18.63	3	3	3	10.35	10.35	18.3289	2.07	53.95
10	1	1	10	9	1	1	9	8	10	5.34579	5.34579	8.2243	14.8037	15.6262	5.34579	5.34579	8.2243	14.8037	15.6262	16.0532	1.68153	60
0	0	2	2	2	8	9	1	8	9	3	3	3	3	3	8.00388	8.00388	8.00388	11.3388	11.3388	9.31889	1.33398	38.9
10	2	0	2	9	10	1	10	0	9	8.04762	8.04762	8.04762	3	18.1071	14.0833	14.0833	14.0833	3	18.1071	21.3378	2.0119	58.25
9	8	8	2	1	1	2	10	1	2	11.7941	11.7941	21.2294	3.53824	3.53824	11.7941	11.7941	21.2294	3.53824	3.53824	17.1725	2.55957	56.1
9	9	8	2	9	8	9	9	0	2	13.8	13.8	13.8	3	8.75769	13.8	13.8	13.8	3	8.75769	8.63325	1.59231	53.95
8	0	1	0	9	0	8	2	10	8	5.41513	5.41513	5.41513	8.12269	8.12269	6.01681	6.01681	6.01681	16.2454	16.2454	19.3709	1.80504	51.8
8	1	8	8	2	2	9	8	1	0	11.8919	11.8919	19.027	11.8919	11.8919	11.8919	11.8919	19.027	3	3	19.8505	2.51429	60
9	2	2	8	0	10	2	9	0	8	9.86207	9.86207	9.86207	9.10345	9.10345	15.931	15.931	15.931	9.10345	9.10345	26.4105	2.27586	60
8	2	8	9	1	0	8	8	10	1	8.6087	8.6087	15.3043	18.1739	3	8.6087	8.6087	15.3043	18.1739	3	13.8145	2.01527	60
0	9	1	1	9	1	10	10	9	1	7.21311	7.21311	7.21311	10.8197	10.8197	15.1475	15.1475	15.1475	10.8197	10.8197	27.9363	2.16393	60
10	9	1	2	8	1	1	10	8	10	11.8919	11.8919	11.8919	8.91892	8.91892	7.13514	7.13514	7.13514	16.0541	16.0541	19.7563	1.78378	60
2	10	8	8	9	0	1	10	1	0	6.72941	6.72941	18.6353	17.6	17.6	6.72941	6.72941	18.6353	3	3	17.018	2.27586	60
9	8	10	8	10	2	9	10	10	10	8.55556	8.55556	12.2222	11	12.2222	8.55556	8.55556	12.2222	11	12.2222	7.33333	1.25714	60
2	1	1	10	10	10	0	9	2	8	3	3	3	18.6397	18.6397	11.8051	11.8051	11.8051	9.31985	9.31985	16.6262	1.86397	58.25
2	0	8	2	2	0	1	1	2	9	3	3	6.56471	3	3	3	3	6.56471	8.02353	8.02353	11.1658	1.61739	34.6
0	9	1	1	10	1	10	1	0	0	5.38961	5.38961	5.38961	8.89286	8.89286	6.46753	6.46753	6.46753	0	0	19.3464	1.61688	36.75
2	1	0	2	1	0	10	0	0	2	3.03659	3.03659	3.03659	3.03659	4.55488	10.122	10.122	10.122	3.03659	4.55488	25.6167	3.03659	36.75
2	2	8	2	10	10	9	10	1	8	6.28138	6.28138	6.28138	3	14.1331	15.18	15.18	15.18	3	14.1331	8.23549	1.57034	53.95
9	0	1	8	2	8	1	0	9	0	11.1103	11.1103	3	20.9862	3	11.1103	11.1103	3	20.9862	3	20.5259	2.12526	49.65
0	9	0	10	10	10	0	8	8	2	5.5	5.5	5.5	18.3333	18.3333	11	11	11	9.16667	9.16667	20.7418	1.83333	60
10	0	10	10	1	1	2	1	10	2	14.4444	14.4444	14.4444	21.6667	3.25	3	3	3	21.6667	3.25	17.8459	2.16667	58.25
8	10	1	9	8	9	2	8	2	2	14.3371	14.3371	8.89888	16.809	16.809	14.3371	14.3371	8.89888	3.95506	3.95506	15.7893	1.89928	60
1	8	1	1	0	9	8	9	8	2	6.40952	6.40952	6.40952	3	3	16.6648	16.6648	16.6648	9.61429	9.61429	14.1407	1.92286	49.65
9	10	9	10	0	0	0	9	10	9	15.3043	15.3043	15.3043	16.3975	7.37888	4.91925	4.91925	4.91925	16.3975	7.37888	15.9963	1.63975	60
1	9	9	9	1	10	0	8	8	1	9.56522	9.56522	16.2609	16.2609	3	9.56522	9.56522	16.2609	16.2609	3	17.4963	2.01527	60
8	10	2	1	8	2	8	0	8	9	12.65	12.65	3	8.13214	15.3607	12.65	12.65	3	8.13214	15.3607	14.4426	1.65	53.95
0	0	1	2	1	1	1	2	0	1	3	3	3	3	3	3	3	3	3	3	6.12131	1.55455	21.7
8	8	2	9	2	0	9	2	2	8	12.65	12.65	4.048	11.132	10.12	12.65	12.65	4.048	11.132	10.12	19.7535	1.88182	53.95
0	10	10	8	10	9	8	8	8	10	8.8	8.8	11.7333	10.4296	13.037	8.8	8.8	11.7333	10.4296	13.037	10.4906	1.33333	60
0	0	1	10	10	8	2	8	9	1	3	3	3	16.7813	16.7813	10.0687	10.0687	10.0687	8.39063	8.39063	13.321	1.67812	51.8
1	0	2	1	1	0	2	2	0	2	3	3	3	3	3	3	3	3	3	3	6.00492	1.31538	21.7
9	10	1	9	0	0	9	10	8	2	13.037	13.037	13.037	16.6222	3	12.3852	12.3852	12.3852	16.6222	3	20.7329	1.95556	60
8	9	0	2	2	2	8	8	1	2	16.9579	16.9579	10.0491	3.76842	5.02456	16.9579	16.9579	10.0491	3.76842	5.02456	19.9801	2.36044	51.8
0	1	8	2	0	2	9	2	1	10	7.4069	7.4069	12.3448	3	3	7.4069	7.4069	12.3448	13.5793	13.5793	25.9644	2.58795	51.8
10	1	0	10	0	1	1	9	8	2	8.05634	8.05634	11.1549	22.3099	3	8.05634	8.05634	11.1549	22.3099	3	25.4418	2.53846	60
0	8	10	10	9	10	10	10	9	1	8.65574	8.65574	8.65574	13.7049	7.21311	14.4262	14.4262	14.4262	13.7049	7.21311	13.5714	1.44262	60
2	8	0	0	1	10	0	8	1	0	11.5484	11.5484	11.5484	3	3	20.7871	20.7871	20.7871	3	3	33.267	3.46452	51.8
9	1	1	10	8	9	9	2	9	1	12.4756	12.4756	3	16.9311	8.02	12.4756	12.4756	3	16.9311	8.02	15.2864	1.64795	56.1
10	1	10	8	1	8	0	2	1	9	15.5294	15.5294	15.5294	9.98319	11.0924	7.39496	7.39496	7.39496	9.98319	11.0924	26.7295	2.21849	60
8	8	9	0	0	1	8	2	8	2	15.4412	15.4412	15.4412	0	0	6.79412	6.79412	6.79412	9.26471	9.26471	12.7481	1.85294	47.5
9	9	2	2	10	0	8	9	8	8	11.1392	11.1392	11.1392	8.35443	15.038	9.46835	9.46835	9.46835	8.35443	15.038	16.8199	1.67089	60
1	10	9	1	10	10	10	2	10	10	9.9435	9.9435	9.9435	8.20339	14.9153	10.9379	10.9379	10.9379	8.20339	14.9153	17.1255	1.49153	60
9	0	8	9	1	0	9	9	2	8	8.6087	8.6087	16.2609	10.5217	8.6087	8.6087	8.6087	16.2609	10.5217	8.6087	21.854	2.03077	60
10	0	8	8	0	9	10	1	2	2	14.1429	14.1429	14.1429	11.7857	3	15.7143	15.7143	15.7143	11.7857	3	26.3342	2.35714	60
2	8	1	8	9	0	10	2	1	0	12.2419	12.2419	3.67258	20.8113	20.8113	12.2419	12.2419	3.67258	3	3	20.5653	2.277	53.95
8	2	2	8	8	2	0	8	10	1	6.13953	6.13953	10.2326	18.4186	9.2093	6.13953	6.13953	10.2326	18.4186	9.2093	18.3617	2.112	60
10	0	1	9	2	9	1	8	9	10	6.54054	6.54054	6.54054	9.81081	9.81081	10.7027	10.7027	10.7027	16.9459	16.9459	19.8367	1.78378	60
10	10	0	9	10	9	10	2	2	9	15.1835	15.1835	3	8.56505	14.7942	15.1835	15.1835	3	8.56505	14.7942	8.45341	1.39884	56.1
10	0	1	9	8	9	1	2	9	10	8.18367	8.18367	3	13.9122	13.9122	8.18367	8.18367	3	15.549	15.549	14.976	1.56234	56.1
1	8	0	0	0	9	8	10	9	8	4.92439	4.92439	4.92439	0	0	14.7732	14.7732	14.7732	13.9524	13.9524	10.4462	1.64146	49.65
8	9	10	10	8	0	8	8	10	0	13.9765	13.9765	13.9765	15.5294	6.21176	8.28235	8.28235	8.28235	15.5294	6.21176	13.5975	1.55294	60
8	8	8	9	9	0	1	10	2	10	6.61947	6.61947	14.0177	8.56637	14.7965	6.61947	6.61947	14.0177	8.56637	14.7965	14.2537	1.65	60
8	1	8	10	1	8	1	8	0	2	10.4211	10.4211	18.5263	12.7368	12.7368	10.4211	10.4211	18.5263	3	3	22.173	2.46729	60
9	9	0	9	0	1	8	2	1	2	18.63	18.63	3	13.8	3	18.63	18.63	3	13.8	3	24.8063	2.42234	53.95
0	10	0	2	1	2	10	8	0	0	11	11	11	4.95	4.95	22	22	22	0	0	33.3011	3.3	53.95
8	8	10	1	9	10	0	1	1	8	15.9176	15.9176	15.9176	3	15.6115	6.73435	6.73435	6.73435	3	15.6115	14.7659	1.83664	56.1
9	8	8	9	10	8	9	0	2	2	15.5833	15.5833	7.33333	17.4167	17.4167	15.5833	15.5833	7.33333	3.66667	3.66667	10.6112	1.72549	60
2	8	2	9	2	9	9	8	8	2	7.59712	7.59712	7.59712	16.1439	3.79856	16.4604	16.4604	16.4604	16.1439	3.79856	9.528	1.89928	60
0	2	8	8	9	8	10	9	10	10	4.75676	4.75676	4.75676	12.1297	12.1297	12.8432	12.8432	12.8432	14.2703	14.2703	8.69979	1.42703	60
9	10	10	10	0	10	8	2	0	2	19.0448	19.0448	19.0448	9.85075	3	13.1343	13.1343	13.1343	9.85075	3	18.469	1.97015	60
2	10	0	10	1	0	0	10	0	8	7.54286	7.54286	12.5714	13.8286	13.8286	7.54286	7.54286	12.5714	10.0571	10.0571	34.7026	2.61386	60
9	1	8	10	10	9	9	9	8	10	7.76471	7.76471	7.76471	11.6471	12.9412	11.6471	11.6471	11.6471	11.6471	12.9412	8.18472	1.29412	60
1	1	9	9	9	1	0	10	9	1	3	3	14.867	14.0845	7.82474	3	3	14.867	14.0845	7.82474	9.73513	1.77891	53.95
9	0	10	1	2	1	1	2	8	9	8.98019	8.98019	8.98019	3	3	3	3	3	12.0524	12.0524	11.4254	1.41792	41.05
1	0	10	2	10	10	2	9	1	0	7.13312	7.13312	20.8506	13.1688	13.1688	7.13312	7.13312	20.8506	3	3	21.6445	2.46117	58.25
1	0	8	8	0	9	9	1	2	9	7.00885	7.00885	7.00885	9.34513	9.34513	14.7965	14.7965	14.7965	12.8496	12.8496	27.3621	2.33628	60
10	0	10	8	10	2	9	10	9	8	7.05344	7.05344	13.4351	12.0916	12.0916	7.05344	7.05344	13.4351	11.4198	11.4198	11.8084	1.41176	60
0	9	10	1	0	2	8	10	8	9	7.59	7.59	15.9789	3	3	7.59	7.59	15.9789	13.5821	13.5821	12.7376	1.725	53.95
1	8	2	8	1	0	9	2	1	10	7.57308	7.57308	7.57308	9.29423	11.3596	7.57308	7.57308	7.57308	9.29423	11.3596	24.2921	2.06538	51.8
8	9	0	0	9	10	10	8	0	2	16.6007	16.6007	7.17867	0	9.87067	16.6007	16.6007	7.17867	0	9.87067	13.8143	1.64146	49.65
1	9	0	8	0	0	9	9	10	9	6.42336	6.42336	6.42336	7.70803	7.70803	11.562	11.562	11.562	18.3066	18.3066	22.4036	1.92701	60
2	1	8	2	0	8	9	10	1	10	7.26	7.26	7.26	3	3	17.82	17.82	17.82	10.89	10.89	16.9977	1.98	53.95
10	10	10	9	2	9	0	8	8	2	16.8153	16.8153	16.8153	14.293	3.36306	9.52866	9.52866	9.52866	14.293	3.36306	11.7907	1.68153	60
9	10	2	2	0	2	9	0	8	9	10.4375	10.4375	3	3	3	10.4375	10.4375	3	11.8292	11.8292	9.92313	1.24215	41.05
0	10	2	10	10	1	0	10	2	2	5.83133	5.83133	12.7229	21.2048	21.2048	5.83133	5.83133	12.7229	4.24096	4.24096	21.4944	2.23729	60
9	1	8	1	10	1	8	2	9	9	10.9241	10.9241	10.9241	9.10345	17.2966	6.67586	6.67586	6.67586	9.10345	17.2966	18.1309	1.82069	60
8	10	0	10	10	1	0	2	8	10	9.75	9.75	9.75	14.625	16.25	3	3	3	14.625	16.25	12.8105	1.625	58.25
2	1	1	1	0	2	1	10	10	0	3	3	10.076	3	3	3	3	10.076	9.16	9.16	17.8245	2.05075	38.9
10	8	9	10	9	9	1	0	8	0	15.329	15.329	15.329	16.1806	16.1806	5.67742	5.67742	5.67742	6.8129	6.8129	15.5327	1.70323	60
0	9	1	1	1	9	2	8	8	1	7.3956	7.3956	7.3956	3	3	14.0516	14.0516	14.0516	9.98407	9.98407	22.4165	2.21868	49.65
0	1	9	9	1	1	10	1	1	9	7.33333	7.33333	12.2222	12.2222	12.2222	7.33333	7.33333	12.2222	12.2222	12.2222	31.1127	2.53846	60
0	10	10	9	9	9	9	10	9	1	9.93548	9.93548	14.1935	12.7742	7.09677	9.93548	9.93548	14.1935	12.7742	7.09677	14.0509	1.46667	60
9	10	8	1	1	9	9	9	1	0	18.2357	18.2357	16.7571	3	3	18.2357	18.2357	16.7571	3	3	4.12699	1.94615	53.95
0	0	8	1	10	8	1	9	0	10	3.56294	3.56294	13.46	3	15.8353	3.56294	3.56294	13.46	3	15.8353	11.1568	1.75565	49.65
8	2	9	2	0	8	8	9	0	9	11.081	11.081	15.3429	3	7.67143	11.081	11.081	15.3429	3	7.67143	14.3296	1.77521	51.8
2	2	2	8	1	9	8	2	9	9	3.27939	3.27939	3.27939	7.37863	7.37863	10.3847	10.3847	10.3847	14.7573	14.7573	11.9559	1.63969	51.8
10	8	0	9	1	1	9	10	8	8	10.2857	10.2857	10.2857	14.5714	7.71429	11.4286	11.4286	11.4286	14.5714	7.71429	19.5208	1.71429	60
2	10	10	0	0	1	8	9	0	1	12.3246	12.3246	22.3016	0	0	12.3246	12.3246	22.3016	3	3	18.3289	2.58795	51.8
9	1	0	2	9	0	1	0	10	0	7.91765	7.91765	7.91765	13.0641	13.0641	3	3	3	11.8765	11.8765	26.7077	2.37529	49.65
8	10	1	10	0	8	9	9	10	1	15.8763	15.8763	9.07216	18.1443	3	15.8763	15.8763	9.07216	18.1443	3	11.1718	1.72549	60
9	8	0	1	10	2	10	8	9	10	12.1524	12.1524	6.70476	8.38095	16.7619	12.1524	12.1524	6.70476	8.38095	16.7619	16.9908	1.60976	60
8	9	0	1	10	0	9	9	8	9	9.71429	9.71429	9.71429	7.71429	16.2857	10.2857	10.2857	10.2857	7.71429	16.2857	19.3697	1.71429	60
8	9	2	0	10	2	8	10	10	0	12.1159	12.1159	12.1159	9.56522	9.56522	12.7536	12.7536	12.7536	9.56522	9.56522	24.4491	1.91304	60
8	10	9	9	8	10	2	2	0	10	14.5767	14.5767	14.5767	7.28834	14.5767	7.55828	7.55828	7.55828	7.28834	14.5767	15.1214	1.61963	60
9	8	8	9	0	9	9	0	1	9	17.3034	17.3034	7.91011	9.88764	8.89888	17.3034	17.3034	7.91011	9.88764	8.89888	20.2877	1.84615	60
9	2	0	8	2	1	9	0	0	8	11.6053	11.6053	0	8.84211	11.0526	11.6053	11.6053	0	8.84211	11.0526	22.8391	1.96875	47.5
9	10	9	8	0	0	0	1	0	8	18.9132	18.9132	18.9132	8.10566	8.10566	3	3	3	8.10566	8.10566	16.8669	2.02642	51.8
0	10	2	1	1	2	9	9	0	10	9.108	9.108	9.108	3	12.5235	15.18	15.18	15.18	3	12.5235	26.0618	2.277	53.95
2	10	1	9	2	0	9	10	9	1	9.00787	9.00787	9.00787	18.7087	3.11811	13.1654	13.1654	13.1654	18.7087	3.11811	21.7855	2.07874	60
9	9	2	0	8	0	2	1	8	0	15.234	15.234	15.234	9.14043	9.14043	3	3	3	9.14043	9.14043	22.732	2.28511	51.8
0	2	8	9	0	0	2	8	9	2	3	3	15.0737	16.9579	3	3	3	15.0737	16.9579	3	5.3639	2.148	51.8
10	2	10	10	10	0	2	9	10	2	5.31034	5.31034	14.4138	15.1724	15.1724	5.31034	5.31034	14.4138	9.10345	9.10345	14.5133	1.62963	60
1	8	0	10	1	10	1	10	1	2	7.76471	7.76471	7.76471	14.2353	3.88235	18.1176	18.1176	18.1176	14.2353	3.88235	29.849	2.58824	60
8	2	8	1	2	10	0	9	1	1	11.1875	11.1875	19.0187	3.35625	3.35625	11.1875	11.1875	19.0187	3	3	18.6173	2.41348	51.8
2	2	0	1	9	9	10	0	10	8	3	3	3	8.26154	8.26154	10.4646	10.4646	10.4646	14.8708	14.8708	16.3596	1.65231	51.8
10	8	10	8	0	2	0	2	1	8	18.48	18.48	18.48	8.91	7.92	3	3	3	8.91	7.92	15.582	1.98	53.95
8	8	8	8	10	9	9	9	9	10	9.91549	9.91549	9.91549	10.5352	12.3944	11.1549	11.1549	11.1549	10.5352	12.3944	0.876414	1.23944	60
1	2	1	1	2	8	10	9	1	9	3	3	3	3	7.48218	12.2436	12.2436	12.2436	3	7.48218	7.73784	1.3604	38.9
8	9	10	8	0	9	1	1	1	9	18.2769	18.2769	18.2769	8.12308	8.12308	7.44615	7.44615	7.44615	10.1538	10.1538	21.1694	2.03077	60
