10	1	5	10	1	0	1	1	3	4	15.6444	15.6444	15.6444	19.0667	7.33333	3	3	3	19.0667	7.33333	24.6668	2.93333	60
5	8	1	9	6	0	5	4	4	2	11.3028	11.3028	11.3028	18.1651	18.1651	7.26606	7.26606	7.26606	7.26606	7.26606	16.2775	2.42202	60
8	5	7	6	5	0	7	7	1	10	9.56522	9.56522	13.3913	6.69565	14.3478	9.56522	9.56522	13.3913	6.69565	14.3478	15.1843	1.97015	60
9	1	8	10	3	3	3	2	2	4	14.5321	14.5321	14.5321	15.7431	15.7431	6.45872	6.45872	6.45872	7.26606	7.26606	19.552	2.42202	60
10	0	1	5	5	7	4	2	10	4	12.32	12.32	3.52	17.6	10.56	12.32	12.32	3.52	17.6	10.56	19.3866	2.2	60
2	7	10	1	6	6	3	9	2	2	10.1538	10.1538	21.4359	3.38462	9.02564	10.1538	10.1538	21.4359	3.38462	9.02564	11.5055	2.46729	60
5	5	0	10	5	7	5	2	8	3	12.4103	12.4103	3	20.3077	9.02564	12.4103	12.4103	3	20.3077	9.02564	6.85043	2.09524	60
10	3	4	9	3	4	2	6	8	9	10.3172	10.3172	10.3172	15.4759	10.9241	7.28276	7.28276	7.28276	15.4759	10.9241	13.523	1.82069	60
5	1	8	10	6	2	3	4	3	10	5.2043	5.2043	11.3548	12.3011	15.1398	5.2043	5.2043	11.3548	12.3011	15.1398	13.2811	1.98496	60
0	5	9	3	5	5	1	3	1	0	8.92453	8.92453	19.4717	12.9811	12.9811	8.92453	8.92453	19.4717	3	3	20.934	3.53425	59
6	6	4	2	7	7	0	2	4	10	11.8319	11.8319	11.8319	6.65546	18.8571	6.65546	6.65546	6.65546	6.65546	18.8571	13.156	2.21849	60
5	0	8	5	5	3	8	10	6	7	7.18367	7.18367	16.1633	8.97959	8.97959	7.18367	7.18367	16.1633	11.6735	11.6735	10.8501	1.92701	60
3	5	2	9	3	4	8	2	8	2	12.2222	12.2222	4.88889	20.7778	6.11111	12.2222	12.2222	4.88889	20.7778	6.11111	9.46729	2.31579	60
0	9	1	5	2	1	5	5	10	8	7.52137	7.52137	7.52137	7.89744	7.89744	8.2735	8.2735	8.2735	20.3077	20.3077	18.308	2.25641	60
6	5	9	1	3	9	6	9	2	2	14.6667	14.6667	20.3077	3.38462	5.64103	14.6667	14.6667	20.3077	3.38462	5.64103	7.1354	2.35714	60
5	7	2	4	3	6	9	5	3	5	16.7324	16.7324	8.67606	8.67606	9.91549	16.7324	16.7324	8.67606	8.67606	9.91549	9.83772	2.33628	60
4	1	10	6	3	3	7	4	9	4	7.58621	7.58621	14.1609	15.1724	7.08046	7.58621	7.58621	14.1609	15.1724	7.08046	13.0714	2.12903	60
5	7	10	10	0	0	5	4	2	4	17.6	17.6	17.6	14.4	4.8	7.2	7.2	7.2	14.4	4.8	19.5959	2.4	60
10	6	4	6	1	10	4	4	7	9	14.3478	14.3478	7.65217	6.69565	6.69565	14.3478	14.3478	7.65217	15.3043	15.3043	12.3239	1.82069	60
4	5	9	9	2	1	3	9	0	6	6.89157	6.89157	19.0843	11.6627	11.6627	6.89157	6.89157	19.0843	6.36145	6.36145	15.1803	2.33628	60
6	6	7	1	0	1	8	7	10	4	11.6962	11.6962	15.5949	3	3	11.6962	11.6962	15.5949	15.5949	15.5949	15.2218	2.29565	60
10	6	6	1	7	7	5	4	5	3	15.6129	15.6129	15.6129	6.3871	10.6452	11.3548	11.3548	11.3548	6.3871	10.6452	11.9175	2.12903	60
10	3	10	3	4	4	7	1	0	4	19.6505	19.6505	19.6505	3.84466	10.2524	10.2524	10.2524	10.2524	3.84466	10.2524	19.0373	2.56311	60
1	7	5	6	4	5	10	9	6	7	8	8	8	9.23077	9.23077	14.7692	14.7692	14.7692	12	12	10.948	1.84615	60
0	4	0	2	10	4	0	4	3	10	3.55556	3.55556	3.55556	6.66667	26.6667	7.11111	7.11111	7.11111	6.66667	26.6667	12.4603	2.66667	60
3	10	3	2	4	7	7	6	3	0	18.8571	18.8571	12.5714	8.38095	8.38095	18.8571	18.8571	12.5714	4.19048	4.19048	16.7036	2.66667	60
6	0	6	0	3	5	3	8	0	4	9.675	9.675	19.35	0	9.675	9.675	9.675	19.35	0	9.675	13.4004	3.01558	54.7
7	6	0	10	8	6	8	10	4	0	8.17143	8.17143	8.17143	16.9714	16.9714	15.0857	15.0857	15.0857	3.77143	3.77143	12.8819	1.88571	60
4	1	4	8	2	8	4	4	8	8	6.1875	6.1875	6.1875	16.5	10.3125	11	11	11	16.5	10.3125	12.1437	2.0625	60
4	1	9	2	5	3	10	0	5	0	13.6889	13.6889	13.6889	10.2667	7.33333	12.7111	12.7111	12.7111	10.2667	7.33333	29.6736	2.93333	60
3	5	1	7	5	8	9	0	9	5	13.9241	13.9241	3	17.8228	11.1392	13.9241	13.9241	3	17.8228	11.1392	11.5082	2.03077	60
10	8	5	6	7	1	2	6	8	8	13.404	13.404	13.404	11.3642	11.3642	5.24503	5.24503	5.24503	13.9868	13.9868	9.11266	1.74834	60
2	9	2	9	10	2	0	5	9	7	7.88966	7.88966	7.88966	17.2966	17.2966	4.24828	4.24828	4.24828	14.5655	14.5655	12.5922	1.82069	60
1	9	3	7	4	5	8	4	9	5	11.6322	11.6322	7.08046	16.1839	9.10345	11.6322	11.6322	7.08046	16.1839	9.10345	13.0714	1.95556	60
7	5	9	3	2	10	0	3	4	9	15.1475	15.1475	15.1475	5.40984	5.40984	9.37705	9.37705	9.37705	14.0656	14.0656	18.5729	2.16393	60
5	6	2	3	7	10	6	7	7	10	7.47712	7.47712	7.47712	8.62745	14.6667	13.2288	13.2288	13.2288	8.62745	14.6667	9.42461	1.72549	60
0	0	8	0	9	9	2	7	10	9	4.98969	4.98969	13.6082	8.16495	8.16495	4.98969	4.98969	13.6082	17.2371	17.2371	17.8009	1.94118	60
0	0	2	0	10	7	2	7	1	1	3	3	3	3	19.7083	19.1111	19.1111	19.1111	3	19.7083	27.9059	3.58333	59
7	5	8	8	4	5	3	5	10	1	13.037	13.037	13.037	17.6	4.88889	8.47407	8.47407	8.47407	17.6	4.88889	7.27333	1.95556	60
2	3	10	0	10	10	4	9	3	5	8.98925	8.98925	17.9785	3	14.1935	8.98925	8.98925	17.9785	3	14.1935	14.1954	2.03077	60
5	9	6	5	7	7	10	2	1	10	14.6667	14.6667	7.56989	5.67742	16.086	14.6667	14.6667	7.56989	5.67742	16.086	11.2359	1.79592	60
2	7	10	9	3	8	5	8	5	0	10.5217	10.5217	17.2174	13.3913	3	10.5217	10.5217	17.2174	13.3913	3	11.3998	2.01527	60
4	5	4	9	2	6	8	10	7	7	7.67785	7.67785	7.67785	14.1745	7.97315	14.1745	14.1745	14.1745	14.1745	7.97315	8.52804	1.77181	60
9	5	7	6	10	4	0	8	8	7	7.2	7.2	12	11.2	13.6	7.2	7.2	12	11.2	13.6	11.0851	1.66038	60
8	5	4	7	9	0	5	10	2	7	8.25	8.25	12.8333	8.25	14.6667	8.25	8.25	12.8333	8.25	14.6667	14.8375	1.89928	60
4	2	2	1	5	7	6	4	1	0	8.23662	8.23662	8.23662	9.2662	9.2662	17.5028	17.5028	17.5028	3	3	12.4616	3.08873	52.55
0	2	1	3	6	0	7	3	5	1	3.6338	3.6338	3.6338	16.3521	16.3521	12.1127	12.1127	12.1127	10.9014	10.9014	22.7415	3.6338	59
8	2	5	2	2	6	4	5	5	5	12.6471	12.6471	12.6471	5.05882	5.05882	12.6471	12.6471	12.6471	12.6471	12.6471	11.3119	2.52941	59
4	0	8	6	9	3	7	6	4	7	6.55319	6.55319	13.1064	9.3617	14.9787	6.55319	6.55319	13.1064	9.3617	14.9787	10.4248	1.97015	60
7	3	1	0	6	3	4	6	9	5	8.96296	8.96296	8.96296	7.33333	7.33333	10.5926	10.5926	10.5926	17.1111	17.1111	17.1692	2.44444	60
10	2	1	10	0	4	3	9	1	6	10.4954	10.4954	10.4954	13.3211	7.26606	12.9174	12.9174	12.9174	13.3211	7.26606	27.3842	2.42202	60
3	9	6	6	0	0	5	8	7	8	8.5977	8.5977	14.1609	6.06897	6.06897	8.5977	8.5977	14.1609	15.1724	15.1724	16.0888	2.112	60
4	6	6	7	6	10	0	0	4	3	12.5714	12.5714	12.5714	15.3214	15.3214	7.85714	7.85714	7.85714	8.25	8.25	19.7682	2.35714	60
3	1	6	0	10	9	7	1	7	7	6.98413	6.98413	6.98413	7.33333	17.8095	11.873	11.873	11.873	7.33333	17.8095	18.3059	2.09524	60
0	0	2	8	4	0	4	10	2	9	3	3	14.2703	11.8919	15.4595	3	3	14.2703	11.8919	15.4595	20.5662	2.61386	60
3	5	0	4	0	8	7	7	5	2	7.39785	7.39785	7.39785	12.4839	3	20.3441	20.3441	20.3441	12.4839	3	11.0434	2.77419	59
6	8	7	4	10	1	9	0	0	9	14.1069	14.1069	14.1069	4.03053	19.145	6.71756	6.71756	6.71756	4.03053	19.145	15.5014	2.01527	60
3	3	7	3	10	10	5	4	10	2	8.23022	8.23022	8.23022	12.3453	11.3957	12.0288	12.0288	12.0288	12.3453	11.3957	17.8	1.89928	60
4	4	3	7	7	3	6	10	9	3	7.01449	7.01449	7.01449	15.3043	9.56522	12.1159	12.1159	12.1159	15.3043	9.56522	11.3715	1.91304	60
0	3	1	4	3	10	5	8	9	8	3	3	3	7.33333	7.33333	16.0635	16.0635	16.0635	17.8095	17.8095	8.97839	2.09524	60
7	7	7	6	8	3	2	2	5	7	13.791	13.791	13.791	10.8358	14.7761	4.59701	4.59701	4.59701	10.8358	14.7761	2.54345	1.97015	60
2	6	2	10	0	3	9	10	8	8	6.19718	6.19718	6.19718	16.7324	7.43662	13.6338	13.6338	13.6338	16.7324	7.43662	15.9209	1.85915	60
8	7	0	6	10	7	1	5	7	8	10.6526	10.6526	4.63158	12.0421	16.6737	10.6526	10.6526	4.63158	12.0421	16.6737	12.531	1.77181	60
5	10	9	4	2	3	7	7	0	10	16.2462	16.2462	16.2462	4.06154	12.1846	11.5077	11.5077	11.5077	4.06154	12.1846	16.3306	2.03077	60
9	0	6	7	7	7	0	8	10	6	6.76923	6.76923	11.8462	14.3846	11	6.76923	6.76923	11.8462	14.3846	11	14.4591	1.76	60
8	4	5	1	3	2	3	5	9	7	13.1228	13.1228	13.1228	4.63158	4.63158	7.7193	7.7193	7.7193	18.5263	18.5263	9.6414	2.31579	60
7	6	3	6	0	3	0	1	5	5	16	16	16	16.5	7.5	4	4	4	16.5	7.5	15.3948	3	60
7	5	1	8	1	9	10	1	8	0	19.3188	19.3188	3	19.942	3	19.3188	19.3188	3	19.942	3	10.071	2.20513	59
3	0	6	8	5	7	4	3	10	4	6.23622	6.23622	6.23622	18.7087	9.35433	9.70079	9.70079	9.70079	18.7087	9.35433	11.2265	2.07874	60
1	10	0	1	9	2	7	2	9	5	12.2222	12.2222	3	12.2222	12.2222	12.2222	12.2222	3	17.1111	17.1111	23.9634	2.27586	60
4	7	4	0	8	10	9	6	10	8	8.35443	8.35443	8.35443	6.68354	6.68354	13.9241	13.9241	13.9241	15.038	15.038	11.6564	1.67089	60
2	1	4	10	7	0	0	9	6	4	3	3	13.7831	18.0241	18.0241	3	3	13.7831	10.6024	10.6024	10.2833	2.33628	60
0	3	9	2	9	0	3	8	9	10	3	3	14.96	9.68	16.72	3	3	14.96	9.68	16.72	10.3627	1.94118	60
10	8	3	5	0	6	3	2	0	10	16.9541	16.9541	16.9541	6.05505	12.1101	8.88073	8.88073	8.88073	6.05505	12.1101	23.8746	2.42202	60
1	4	5	6	5	1	5	7	6	9	5.56322	5.56322	12.1379	11.1264	11.1264	5.56322	5.56322	12.1379	15.1724	15.1724	8.99036	2.12903	60
10	6	3	2	1	10	7	6	8	0	19.8904	19.8904	10.8493	12.0548	3	19.8904	19.8904	10.8493	12.0548	3	14.6371	2.25641	60
1	2	8	0	3	10	5	1	10	10	7.86992	7.86992	7.86992	3.21951	3.21951	11.4472	11.4472	11.4472	21.4634	21.4634	18.4427	2.14634	60
0	10	10	4	10	1	9	5	0	4	10.2326	10.2326	15.3488	14.3256	14.3256	10.2326	10.2326	15.3488	4.09302	4.09302	22.4651	2.12903	60
0	4	2	2	9	2	4	9	4	3	6.47059	6.47059	14.2353	7.76471	15.5294	6.47059	6.47059	14.2353	7.76471	15.5294	19.2819	2.75	60
8	10	6	0	0	4	2	6	8	1	21.3333	21.3333	21.3333	0	0	10.6667	10.6667	10.6667	12	12	16.9706	2.66667	60
3	7	10	5	8	0	9	0	6	0	15.3043	15.3043	15.3043	14.9217	14.9217	6.88696	6.88696	6.88696	6.88696	6.88696	23.09	2.29565	60
0	6	10	9	9	6	4	4	1	8	7.18367	7.18367	12.5714	16.1633	16.1633	7.18367	7.18367	12.5714	8.08163	8.08163	14.6453	1.87234	60
7	8	8	0	6	3	6	6	1	5	18.0714	18.0714	18.0714	3	12.9643	11.7857	11.7857	11.7857	3	12.9643	7.01656	2.35714	60
1	4	6	3	1	2	4	9	2	8	7.01449	7.01449	19.1304	5.10145	5.10145	7.01449	7.01449	19.1304	12.7536	12.7536	14.259	2.80851	60
1	8	1	6	3	2	10	0	9	10	11.6962	11.6962	3	10.0253	10.0253	11.6962	11.6962	3	21.1646	21.1646	18.0557	2.0625	60
5	1	2	9	8	6	2	4	5	4	5.9661	5.9661	5.9661	19.0169	19.0169	8.94915	8.94915	8.94915	10.0678	10.0678	9.40371	2.23729	60
0	5	2	0	3	5	3	6	9	2	7.33333	7.33333	7.33333	4.71429	4.71429	14.6667	14.6667	14.6667	17.2857	17.2857	21.393	3.14286	60
10	1	6	9	4	4	4	10	6	6	8.27723	8.27723	13.9406	13.0693	8.71287	8.27723	8.27723	13.9406	13.0693	8.71287	13.185	1.82069	60
0	2	9	6	5	1	8	1	9	3	6.28571	6.28571	11.4286	17.1429	9.14286	6.28571	6.28571	11.4286	17.1429	9.14286	20.0896	2.37838	60
0	3	7	8	8	6	5	10	4	0	7	7	17	16	16	7	7	17	4	4	11.5758	2.16393	60
8	9	0	4	1	8	9	0	2	2	21.0865	21.0865	0	7.44231	3.72115	21.0865	21.0865	0	7.44231	3.72115	4.64109	2.03684	48.25
1	0	8	7	0	4	4	8	0	6	5.91045	5.91045	21.0149	9.19403	7.8806	5.91045	5.91045	21.0149	9.19403	7.8806	19.5256	2.96629	60
4	5	0	7	10	4	8	8	7	10	4.95	4.95	4.95	11.55	16.5	11	11	11	11.55	16.5	8.19482	1.65	60
5	8	3	2	2	10	9	8	1	3	12.8	12.8	12.8	3.6	6	21.6	21.6	21.6	3.6	6	9.49947	2.4	60
0	7	1	4	6	8	0	8	3	6	6.70476	6.70476	6.70476	8.8	15.0857	13.4095	13.4095	13.4095	8.8	15.0857	21.3097	2.51429	60
2	0	0	3	0	9	8	9	4	9	3	3	3	3.80769	3.80769	22	22	22	16.5	16.5	11.6685	2.53846	60
9	4	9	10	0	5	10	10	8	2	11.6226	11.6226	15.7736	14.9434	3	11.6226	11.6226	15.7736	14.9434	3	9.3634	1.71429	60
5	10	7	7	5	0	5	1	10	5	14.1314	14.1314	14.1314	16.3796	9.63504	3.85401	3.85401	3.85401	16.3796	9.63504	10.7579	1.92701	60
10	8	10	1	0	3	10	9	9	2	14.6667	14.6667	17.9785	3	3	14.6667	14.6667	17.9785	10.4086	10.4086	14.7328	1.94118	60
10	4	3	5	10	2	10	2	10	5	11.9167	11.9167	4.58333	13.75	13.75	11.9167	11.9167	4.58333	13.75	13.75	16.0351	1.73684	60
1	8	1	3	3	2	2	5	10	5	8.71287	8.71287	8.71287	7.84158	7.84158	7.84158	7.84158	7.84158	19.604	19.604	18.6972	2.61386	60
3	5	5	4	2	8	2	1	0	5	14.1235	14.1235	14.1235	6.51852	11.4074	11.9506	11.9506	11.9506	6.51852	11.4074	21.5785	3.25926	60
10	3	2	2	2	5	9	6	6	7	15.4286	15.4286	9.14286	4.57143	4.57143	15.4286	15.4286	9.14286	14.8571	14.8571	14.6803	2.18182	60
5	1	10	10	8	8	10	7	4	0	9.51351	9.51351	9.51351	16.0541	16.0541	14.8649	14.8649	14.8649	3.56757	3.56757	13.2689	1.78378	60
7	6	6	4	10	10	1	0	6	4	12.6667	12.6667	12.6667	10	14	7.33333	7.33333	7.33333	10	14	18.037	2	60
9	6	9	3	1	5	8	6	0	7	17.7479	17.7479	17.7479	3.32773	8.87395	14.0504	14.0504	14.0504	3.32773	8.87395	12.7764	2.21849	60
9	6	7	7	1	8	1	5	5	2	16.547	16.547	16.547	13.5385	3.38462	10.5299	10.5299	10.5299	13.5385	3.38462	12.7309	2.25641	60
6	8	3	4	8	9	4	4	1	9	13.9765	13.9765	7.24706	5.17647	17.6	13.9765	13.9765	7.24706	5.17647	17.6	9.31765	1.97015	60
3	9	8	8	2	1	5	8	0	4	10.1538	10.1538	18.0513	11.2821	11.2821	10.1538	10.1538	18.0513	4.51282	4.51282	17.6231	2.4	60
1	6	3	4	2	5	7	9	2	5	8.71287	8.71287	8.71287	7.84158	9.14851	18.297	18.297	18.297	7.84158	9.14851	13.6239	2.61386	60
10	5	5	6	4	9	6	0	4	7	16.0976	16.0976	5.36585	10.7317	11.8049	16.0976	16.0976	5.36585	10.7317	11.8049	12.878	1.98496	60
8	8	2	6	9	4	7	2	8	0	14.6667	14.6667	4.34568	16.2963	16.2963	14.6667	14.6667	4.34568	8.69136	8.69136	14.9358	2.01527	60
0	3	2	9	8	2	6	3	5	1	4.35644	4.35644	4.35644	22.2178	22.2178	9.58416	9.58416	9.58416	7.84158	7.84158	12.2136	2.61386	60
1	8	2	8	10	5	7	0	7	3	11.4074	11.4074	3	19.5556	19.5556	11.4074	11.4074	3	10.8642	10.8642	13.9197	2.03077	60
2	0	10	4	3	2	10	10	0	8	7.33333	7.33333	20.9524	4.19048	11.5238	7.33333	7.33333	20.9524	4.19048	11.5238	18.6817	2.33628	60
4	3	8	1	2	7	7	7	9	10	9.72632	9.72632	13.8947	3	3	9.72632	9.72632	13.8947	17.6	17.6	7.00051	1.91304	60
7	6	5	9	0	0	2	0	3	2	18.878	18.878	18.878	18.878	3.14634	3	3	3	18.878	3.14634	15.7045	3.14634	59
3	6	5	2	7	1	4	2	8	4	11.7333	11.7333	11.7333	11.3143	11.3143	5.86667	5.86667	5.86667	15.0857	15.0857	13.733	2.51429	60
6	4	0	4	4	3	7	8	9	8	6.71756	6.71756	6.71756	8.06107	8.06107	12.0916	12.0916	12.0916	17.1298	17.1298	11.606	2.01527	60
1	6	9	5	7	4	5	7	5	8	7.18367	7.18367	14.3673	8.97959	13.4694	7.18367	7.18367	14.3673	8.97959	13.4694	7.29505	1.89928	60
1	4	2	10	2	0	2	0	4	5	7.60494	7.60494	7.60494	22.8148	11.4074	3	3	3	22.8148	11.4074	17.8596	3.25926	60
4	6	4	3	8	2	9	0	9	1	13.0141	13.0141	4.95775	14.8732	11.1549	13.0141	13.0141	4.95775	14.8732	11.1549	21.7873	2.33628	60
6	3	9	0	10	10	10	8	1	7	10.8493	10.8493	10.8493	3	15.3699	16.8767	16.8767	16.8767	3	15.3699	9.62843	1.80822	60
3	9	5	2	3	8	0	1	0	3	18.275	18.275	18.275	3.225	9.675	9.675	9.675	9.675	3.225	9.675	24.7016	3.225	56.85
2	3	8	7	5	6	8	8	10	9	7.39823	7.39823	12.4602	9.34513	9.34513	7.39823	7.39823	12.4602	14.7965	14.7965	7.82645	1.61963	60
0	4	8	9	5	2	9	3	0	1	9.85075	9.85075	14.4478	18.3881	18.3881	9.85075	9.85075	14.4478	3	3	21.4334	2.72165	60
10	9	5	8	8	1	10	0	10	7	12.497	12.497	12.497	14.0592	11.716	5.72781	5.72781	5.72781	14.0592	11.716	13.7225	1.56213	60
8	7	5	1	6	0	8	4	2	10	14.5455	14.5455	14.5455	3.27273	17.4545	8.72727	8.72727	8.72727	3.27273	17.4545	14.6632	2.18182	60
8	0	6	0	6	4	0	4	2	0	10.75	10.75	17.9167	10.75	10.75	10.75	10.75	17.9167	3.58333	3.58333	29.1111	3.79412	59
4	7	6	5	0	3	4	4	0	9	15.2653	15.2653	15.2653	6.73469	12.1224	9.87755	9.87755	9.87755	6.73469	12.1224	20.5748	2.69388	60
4	7	4	2	0	3	5	3	4	10	13.2	13.2	13.2	3	3	9.68	9.68	9.68	18.48	18.48	14.1441	2.64	60
9	7	1	5	4	2	8	3	2	4	17.875	17.875	5.5	12.375	12.375	17.875	17.875	5.5	8.25	8.25	15.9168	2.51429	60
10	6	5	3	7	3	1	5	9	9	12.8333	12.8333	12.8333	9.16667	9.16667	5.5	5.5	5.5	16.5	16.5	10.0416	1.83333	60
7	7	4	10	2	1	7	5	2	8	12.375	12.375	12.375	12.375	10.3125	8.9375	8.9375	8.9375	12.375	10.3125	17.822	2.0625	60
2	9	5	1	10	4	2	4	5	10	10.8308	10.8308	10.8308	6.09231	20.3077	6.76923	6.76923	6.76923	6.09231	20.3077	12.0713	2.03077	60
6	0	8	4	1	9	1	8	1	9	9.02564	9.02564	18.0513	5.64103	11.2821	9.02564	9.02564	18.0513	5.64103	11.2821	21.4656	2.42202	60
2	2	2	5	3	1	3	2	0	2	5.73333	5.73333	5.73333	11.4667	11.4667	5.73333	5.73333	5.73333	3	3	7.0244	2.86667	41.8
1	8	1	4	2	0	10	2	3	5	10.2326	10.2326	10.2326	9.2093	9.2093	12.2791	12.2791	12.2791	12.2791	12.2791	29.5507	3.06977	60
4	0	5	8	2	2	2	7	5	9	4.4	4.4	13.2	11	11	4.4	4.4	13.2	15.4	15.4	13.2	2.35714	60
9	3	1	3	0	3	0	1	5	4	14.3743	14.3743	14.3743	4.97571	4.97571	4.42286	4.42286	4.42286	14.9271	14.9271	22.0866	3.31714	54.7
9	2	3	2	1	4	2	3	0	2	15.7902	15.7902	15.7902	3.38361	5.07541	10.1508	10.1508	10.1508	3.38361	5.07541	19.4864	3.38361	50.4
1	4	7	9	6	2	10	9	1	6	8.04301	8.04301	15.1398	14.1935	14.1935	8.04301	8.04301	15.1398	6.62366	6.62366	15.577	2	60
3	4	0	9	5	0	1	10	1	8	4.75676	4.75676	11.8919	16.6486	16.6486	4.75676	4.75676	11.8919	10.7027	10.7027	22.8745	2.51429	60
4	0	7	3	4	10	0	2	9	3	8.8	8.8	11.3143	15.0857	8.8	8.8	8.8	11.3143	15.0857	8.8	24.8902	2.56311	60
8	9	1	8	9	3	9	6	8	2	13.1546	13.1546	6.35052	15.4227	15.4227	13.1546	13.1546	6.35052	9.07216	9.07216	13.5476	1.72549	60
9	8	3	4	7	1	9	5	0	0	17.0874	17.0874	17.0874	14.0971	14.0971	12.8155	12.8155	12.8155	0	0	19.3793	2.56311	60
1	1	0	10	1	5	1	7	6	10	3	3	3	13.0811	13.0811	10.3063	10.3063	10.3063	19.027	19.027	19.7412	2.37838	60
0	8	1	6	3	2	2	1	3	2	9.95143	9.95143	9.95143	14.9271	8.29286	5.52857	5.52857	5.52857	14.9271	8.29286	21.9199	3.31714	54.7
1	2	5	2	10	8	3	9	3	7	5.77049	5.77049	5.77049	5.40984	18.3934	14.4262	14.4262	14.4262	5.40984	18.3934	12.6795	2.16393	60
3	1	6	2	7	1	10	7	6	1	9.0411	9.0411	15.6712	10.8493	10.8493	9.0411	9.0411	15.6712	8.43836	8.43836	21.5979	2.53846	60
7	2	6	8	5	3	4	1	0	3	14.0426	14.0426	14.0426	18.2553	18.2553	7.48936	7.48936	7.48936	4.21277	4.21277	14.7725	2.80851	60
4	6	8	10	4	0	8	10	4	3	8.25	8.25	16.5	12.8333	6.41667	8.25	8.25	16.5	12.8333	6.41667	13.658	1.95556	60
2	9	1	3	1	3	9	10	4	0	11.4783	11.4783	11.4783	10.0435	3	21.0435	21.0435	21.0435	10.0435	3	23.7085	2.86957	60
9	6	10	1	5	4	10	6	9	9	13.5802	13.5802	13.5802	4.88889	4.88889	10.8642	10.8642	10.8642	14.6667	14.6667	9.68682	1.62963	60
4	6	6	0	0	5	1	0	3	9	17.2	17.2	17.2	0	0	6.45	6.45	6.45	19.35	19.35	18.9883	3.225	59
5	10	4	3	3	10	0	4	1	2	16.6914	16.6914	16.6914	7.90645	7.90645	12.2989	12.2989	12.2989	3.95323	3.95323	22.3369	2.63548	56.85
3	7	2	4	3	5	3	5	8	3	11.6471	11.6471	9.05882	15.5294	7.76471	11.6471	11.6471	9.05882	15.5294	7.76471	12.5469	2.53846	60
1	2	9	3	7	10	5	1	6	10	7.8806	7.8806	7.8806	8.86567	16.7463	10.5075	10.5075	10.5075	8.86567	16.7463	18.4466	1.97015	60
0	1	7	7	1	4	4	10	0	2	6.28571	6.28571	23.746	11.1746	11.1746	6.28571	6.28571	23.746	3	3	17.0529	3.21951	60
4	0	0	10	6	6	4	8	6	3	3	3	3	17.7479	9.98319	13.3109	13.3109	13.3109	17.7479	9.98319	12.3854	2.21849	60
9	5	10	4	3	4	8	0	5	2	18.5263	18.5263	18.5263	10.4211	5.78947	9.26316	9.26316	9.26316	10.4211	5.78947	15.8763	2.31579	60
4	2	3	0	1	8	6	7	7	4	8.0625	8.0625	8.0625	3	3	18.8125	18.8125	18.8125	14.7812	14.7812	8.39585	2.6875	59
3	1	9	7	10	2	6	1	10	0	6.13953	6.13953	10.2326	17.3953	10.2326	6.13953	6.13953	10.2326	17.3953	10.2326	20.5162	2.112	60
0	10	6	1	0	2	0	4	10	3	16.3721	16.3721	16.3721	3	3	6.13953	6.13953	6.13953	19.9535	19.9535	28.1553	3.06977	60
8	1	1	2	7	2	3	8	8	6	7.89744	7.89744	10.1538	10.1538	10.1538	7.89744	7.89744	10.1538	15.7949	15.7949	18.6068	2.29565	60
3	7	5	6	8	1	6	0	5	8	10.56	10.56	10.56	11.616	16.896	4.928	4.928	4.928	11.616	16.896	11.4061	2.112	60
2	7	6	3	5	3	9	0	2	3	14.1935	14.1935	14.1935	7.09677	11.3548	11.3548	11.3548	11.3548	7.09677	11.3548	21.712	2.83871	60
8	4	5	5	0	2	4	2	8	6	13.9813	13.9813	13.9813	6.16822	6.16822	6.57944	6.57944	6.57944	17.271	17.271	12.5404	2.46729	60
6	0	8	6	7	3	6	3	3	9	7.58621	7.58621	11.1264	9.10345	16.1839	7.58621	7.58621	11.1264	9.10345	16.1839	13.3808	2.07874	60
4	2	4	10	6	4	0	1	3	6	8.38095	8.38095	8.38095	20.1143	20.1143	4.19048	4.19048	4.19048	11.3143	11.3143	12.2746	2.51429	60
10	0	7	10	1	8	10	3	9	9	9.17791	9.17791	9.17791	15.3865	8.09816	11.3374	11.3374	11.3374	15.3865	8.09816	17.0767	1.61963	60
3	5	2	6	8	3	5	0	2	9	10.0571	10.0571	3	10.0571	21.3714	10.0571	10.0571	3	10.0571	21.3714	9.59872	2.37838	60
5	4	10	9	6	6	5	7	0	1	10.2326	10.2326	17.3953	15.3488	15.3488	10.2326	10.2326	17.3953	3	3	7.48194	2.16393	60
4	0	1	7	8	2	10	8	4	2	3.89381	3.89381	3.89381	17.5221	17.5221	15.5752	15.5752	15.5752	7.00885	7.00885	15.8167	2.33628	60
3	8	0	10	6	1	4	2	9	6	8.58537	8.58537	3	20.3902	12.878	8.58537	8.58537	3	20.3902	12.878	11.5218	2.04651	60
6	5	5	4	8	1	8	1	9	10	9.71034	9.71034	9.71034	10.9241	10.9241	6.06897	6.06897	6.06897	17.2966	17.2966	11.776	1.82069	60
5	7	6	4	0	1	0	6	4	3	18.6506	18.6506	18.6506	12.4337	4.66265	7.25301	7.25301	7.25301	12.4337	4.66265	16.2017	3.10843	59
10	9	2	0	1	10	4	8	4	4	20.4507	20.4507	12.3944	3	3	20.4507	20.4507	12.3944	9.91549	9.91549	16.4913	2.33628	60
6	10	9	3	5	8	0	0	10	3	17.0543	17.0543	17.0543	13.3023	8.18605	5.45736	5.45736	5.45736	13.3023	8.18605	18.055	2.04651	60
